收听人数,拥有者,标题,连接
10万,后原,逆向生长，愿你成为自己的星星与月亮,https://music.163.com/playlist/2928999576
22997,KeynesASAP,心碎庇护所｜Emo Rap,https://music.163.com/playlist/2934812152
26206,cloudy-day00,【日语】情迷欧美流行风 - 第二辑,https://music.163.com/playlist/2863295955
52978,杉茶先生,失眠飞行｜你是我无法逃离的梦境,https://music.163.com/playlist/2785515965
36240,薛之谦的前女友,假期影视盘点丨有没有为哪部作品打call呢,https://music.163.com/playlist/2901503796
7462,惊蛰初醒,韩 ◍ 相拥于月色绮丽之夜,https://music.163.com/playlist/1997130294
1487万,网易云音乐,[欧美私人订制] 最懂你的欧美日推,https://music.163.com/playlist/2829816518
174万,西柚甜,晚安 引起极度舒适的美好梦境,https://music.163.com/playlist/2812485332
129万,馨钰xinyu,心动的信号第二季|BGM合辑,https://music.163.com/playlist/2850623943
27万,酒心怪獸,JTBC韩综「Begin Again3」BGM(持更ing),https://music.163.com/playlist/2890980970
53万,OedoKuipers,Euphoria |亢奋 [美剧] OST ㅤㅤ☜…,https://music.163.com/playlist/2868987314
136万,MusicalTimes,【Billboard】1990~2019美国B榜卡2单曲合集,https://music.163.com/playlist/2850578667
970万,冷森Listen,欧美万评优质女声•萦绕耳畔忆于心间,https://music.163.com/playlist/2748492595
51万,流亡大街,滚石杂志:历年五星专辑全收录,https://music.163.com/playlist/2921670927
422万,shakemyhead,叮!!这里有份变身BGM请您签收!!!,https://music.163.com/playlist/2803793845
145万,MusicalTimes,【Billboard】1990~2019欧美Diva冠单合集,https://music.163.com/playlist/2844406289
75万,雨夜出逃,&lt;迷幻花园&gt;玫瑰生长于灵魂之上,https://music.163.com/playlist/2898257741
219万,YoakeNatsu,欧美///朦胧音漾 徜徉乐海,https://music.163.com/playlist/2913932216
297万,Romantic丶Notes,欧美经典 曾经感动过你的欧美歌曲,https://music.163.com/playlist/2793820466
131万,摇滾乌托邦,Summer ° 海盐风味夏日迷幻音乐,https://music.163.com/playlist/2808486097
212万,后原,欧美仙嗓 | 如梦似幻，迷人可爱,https://music.163.com/playlist/2849937207
347万,少年的半岛铁盒,欧美活力向 | 元气满满的一天从音乐中开始,https://music.163.com/playlist/2879100443
89万,TRIPHOPP,2019年MTV音乐录影带大奖VMA获奖及演出曲目,https://music.163.com/playlist/2957767980
65万,olly的牙缝,文艺派 | 藏在诗集里的奇妙幻想,https://music.163.com/playlist/2880622744
342万,Vxe喜欢美波,踩点 | 前方高能，让你欲罢不能的BGM,https://music.163.com/playlist/2712936322
111万,KKalsangdekyi,小张的卧室音乐推荐,https://music.163.com/playlist/2758594187
124万,少年的半岛铁盒,论如何优雅的打开放松时光,https://music.163.com/playlist/2866293458
41万,浮春梦雪,独立游戏配乐｜科普/安利向,https://music.163.com/playlist/2810519528
114万,十三逆旅Li,『晚安夜曲』万籁俱寂，与世界共眠,https://music.163.com/playlist/2836076568
165万,就像喜欢樱花味的春天一样喜欢你,沙发音乐 Lounge ‖ 悠闲舒适 陷入慵懒漩涡,https://music.163.com/playlist/2910628861
251万,雨夜出逃,&lt;秋日微醺&gt;想来点舒适度100%的微风吗,https://music.163.com/playlist/2916282498
450万,Amber丶Queen,「欧美电子」带感节奏你无法拒绝的优质电音,https://music.163.com/playlist/2802306619
183万,mayuko然,极致女嗓：轻盈飘渺 甜如蜜桔,https://music.163.com/playlist/2875843500
375万,下一颗巧克力,超级英雄电影预告片都配首什么歌,https://music.163.com/playlist/2810937396
70万,樱桃味音乐,宝藏电音 | 清新电音与惊艳女声的完美融合,https://music.163.com/playlist/2825077157
47万,ALvetX,『轻电/氛围向』純然无瑕的治愈梦境,https://music.163.com/playlist/2845763959
52万,蜜糖男孩,柔性听觉Spa，放空的恬静午后,https://music.163.com/playlist/2928966674
72万,OneDirection资讯号,仿佛昨日重现丨沉醉于流年里的老歌,https://music.163.com/playlist/2933946438
125万,NickJonas中文资讯,复古电子Disco | 带你穿梭回80年代舞池厅,https://music.163.com/playlist/2890484841
203万,我爱你的声音沉没在海里,『爵士音乐』情醉意迷，微醺慵懒的酒馆,https://music.163.com/playlist/2738759532
249万,守江猫,Sleep · Max Richter,https://music.163.com/playlist/2775482673
79万,一只喵喵喵星人,古典 I 刷题·学习·冥思·抗噪,https://music.163.com/playlist/2747787099
